name,gender,age,job,province,point
เฉลิมรัตน์ ทหารแท้,เพศชาย,34,มัคคุเทศก์,จังหวัดพิจิตร,763
ศุภกรชนา ตันเผ่า,เพศหญิง,27,เจ้าหน้าที่รัฐบาล,จังหวัดสมุทรสงคราม,544
ราณี ถมปัด,เพศหญิง,54,นักมายากล,จังหวัดบึงกาฬ,311
จิณภัทตา นิติสาขา,เพศหญิง,63,จ๊อกกี้,จังหวัดมุกดาหาร,3977
นนทกาญจน์ ทองแท้,เพศชาย,36,นักเศรษฐศาสตร์,จังหวัดกรุงเทพฯ,9353
กิ่งแก้ว ทองสินธุ์,เพศหญิง,30,ทหารบก,จังหวัดปราจีนบุรี,10264
วีร์สุดา ถนัดกลึง,เพศหญิง,30,นักสะสมศิลปะ,จังหวัดอุทัยธานี,5036
ณาร์รีมาน ทวีเดช,เพศหญิง,39,นักวิทยาศาสตร์,จังหวัดกาฬสินธุ์,670
บุญญกัลป์ สังข์กรด,เพศชาย,25,บรรณารักษ์,จังหวัดมหาสารคาม,403
เกษมชัย บุญส่ง,เพศชาย,32,ค้าขาย,จังหวัดสุรินทร์,9893
ทินพร นิละทัต,เพศหญิง,23,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดเพชรบูรณ์,2647
สิริรัตน์ แจ้งสว่าง,เพศชาย,42,นางแบบ,จังหวัดสงขลา,2231
ชัฎชา ตวันเยี่ยม,เพศหญิง,29,ช่างทำผม,จังหวัดฉะเชิงเทรา,2193
ปิยนาฎ นิลสลัว,เพศหญิง,37,นักหนังสือพิมพ์,จังหวัดขอนแก่น,4431
สมใจ ถนิมมาศ,เพศหญิง,37,นักออกแบบ,จังหวัดกทม.,1983
พงษ์นเรศ ดิศดใน,เพศชาย,38,นักภาษาศาสตร์,จังหวัดสตูล,7818
ปิยะชาติ ทศโยธิน,เพศหญิง,40,โฆษก,จังหวัดราชบุรี,4565
วรศาสส์ แน่นดุจป้อม,เพศชาย,45,นักเขียน,จังหวัดอุตรดิตถ์,1697
นาย ทองสีไพล,เพศชาย,35,นักการศึกษา,จังหวัดเพชรบูรณ์,19442
ธมน บุนยาภิสนท์,เพศชาย,33,อาจารย์,จังหวัดสมุทรปราการ,475
ซูรัยดา ถนอมกุลบุตร,เพศหญิง,31,นักชีววิทยา,จังหวัดสระแก้ว,3594
สุภาพร ตันเผ่า,เพศหญิง,26,นักเคลื่อนไหว,จังหวัดพระนครศรีอยุธยา,4551
เทียมศักดิ์ ธีวร,เพศชาย,39,นักภาษาศาสตร์,จังหวัดกรุงเทพฯ,4175
นาตยา ทีฆะ,เพศหญิง,26,ข้าราชการ,จังหวัดพระนครศรีอยุธยา,1764
ธเนษฐ ตัณฑนุช,เพศชาย,29,ผู้จัดพิมพ์,จังหวัดเพชรบูรณ์,4607
คำ ปานสุวรรณ,เพศหญิง,40,นักจิตวิทยา,จังหวัดฉะเชิงเทรา,10716
ภานิณี นิลวิมล,เพศหญิง,55,นักแต่งเพลง,จังหวัดสุโขทัย,2912
อัญชัญ ตัณสถิตย์,เพศหญิง,20,นักดาราศาสตร์,จังหวัดปทุมธานี,1593
ณิชนันท์ พรสีมา,เพศหญิง,26,นักการกุศล,จังหวัดเชียงใหม่,3938
โรสชา ธนประทีป,เพศหญิง,42,นักอนุรักษ์ธรรมชาติ,จังหวัดนราธิวาส,7947
ตรีนุช ดาวอร่าม,เพศหญิง,31,ผู้กำกับ,จังหวัดนนทบุรี,5749
จิฬาภรณ์ นวลฉวี,เพศหญิง,37,นักการศึกษา,จังหวัดสระบุรี,3495
อาซือมะ ศรีธนะเวทย์,เพศหญิง,26,นายแบบ,จังหวัดราชบุรี,2552
พิไลพร ไตรบรรพ,เพศหญิง,31,ผู้จัดพิมพ์,จังหวัดนราธิวาส,1789
ธัชญา ถนัดการเขียน,เพศหญิง,45,นักเคลื่อนไหว,จังหวัดพิษณุโลก,3332
สุพัตรา ถนอมมนุษย์,เพศหญิง,25,นักวาดการ์ตูน,จังหวัดนราธิวาส,3883
บุญนพ นิลวรรณ,เพศชาย,34,นักแปล,จังหวัดขอนแก่น,706
ไชยภพ ธนประทีป,เพศชาย,24,นักสัตววิทยา,จังหวัดลำปาง,672
รอกีเย๊าะ เวียงจันทึก,เพศหญิง,31,ค้าขาย,จังหวัดกรุงเทพ,1101
จิตตานันท์ ตระกูลบุญ,เพศหญิง,64,นักแสดง,จังหวัดนครนายก,366
มลิวรรณ เพียยา,เพศหญิง,30,นักอนุรักษ์ธรรมชาติ,จังหวัดแม่ฮ่องสอน,3173
ตรีนุช นวลฉวี,เพศหญิง,22,นักสะสมศิลปะ,จังหวัดพะเยา,2761
ปาริตา ไชยภา,เพศหญิง,41,นางแบบ,จังหวัดแม่ฮ่องสอน,14863
ขอดิเยาะ นิติสาขา,เพศหญิง,35,นักดนตรี,จังหวัดลำพูน,1099
อเนชา แถมธน,เพศหญิง,46,นักประชาสัมพันธ์,จังหวัดแม่ฮ่องสอน,78
จุฑาภรณ์ นิลวิมล,เพศหญิง,27,ศิลปิน,จังหวัดจันทบุรี,3979
บุญพา บุตราช,เพศหญิง,25,นักสังคมวิทยา,จังหวัดน่าน,1680
อาฮามัด ดาวกระจาย,เพศชาย,35,นักสัตววิทยา,จังหวัดกาฬสินธุ์,3968
ณัฐญาดา สันตะวงศ์,เพศหญิง,26,ตำรวจ,จังหวัดอุตรดิตถ์,934
สันติราษฎร์ จันอ้น,เพศชาย,20,นักจัดรายการวิทยุ,จังหวัดปราจีนบุรี,4854
นาวีตา ฉิมพาลี,เพศหญิง,51,นักคณิตศาสตร์,จังหวัดสมุทรปราการ,12920
กันตวรรณ ขอหมั่นกลาง,เพศหญิง,21,นักบินอวกาศ,จังหวัดยโสธร,11508
นาตยา นิยมเซียม,เพศหญิง,46,นักออกแบบ,จังหวัดบุรีรัมย์,5652
ดิลก เนตร์มณี,เพศชาย,46,นักดนตรี,จังหวัดกระบี่,4225
ปิยนาฎ ซาซุม,เพศหญิง,28,คนขับรถแท็กซี่,จังหวัดตาก,7914
ธัญญกัญญา บุนยะศัพท์,เพศหญิง,29,นักสำรวจ,จังหวัดจันทบุรี,1908
เขมจิรา อุ่นอก,เพศหญิง,31,นักคณิตศาสตร์,จังหวัดหนองบัวลำภู,4221
ธีรลักษณ์ ถาวรรัตน,เพศชาย,39,นักสิทธิมนุษยชน,จังหวัดสกลนคร,13598
โสภา เตมิยะเดช,เพศหญิง,41,นักดนตรี,จังหวัดนนทบุรี,13550
กฤตเมธ ทับทิมไทย,เพศชาย,20,จิตรกร,จังหวัดกรุงเทพฯ,18
อนุบาล แหยมศิริ,เพศชาย,32,นักโบราณคดี,จังหวัดอุบลราชธานี,3479
ฮามีย๊ะ ถนอมกุลบุตร,เพศหญิง,35,โปรแกรมเมอร์,จังหวัดชุมพร,6259
มารุด นิลวรรณ,เพศชาย,22,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดแม่ฮ่องสอน,10570
พรพิไล บุตดา,เพศหญิง,32,นักหนังสือพิมพ์,จังหวัดยะลา,3204
วาร์มูฮำหมัด เณรานุสนธิ์,เพศชาย,37,นักประดิษฐ์,จังหวัดสุราษฎร์ธานี,5000
วรดาพร ถนอมมนุษย์,เพศหญิง,27,ทนายความ,จังหวัดสุพรรณบุรี,10354
อัญธิกา ดุริยพันธุ์,เพศหญิง,48,นักบวช,จังหวัดฉะเชิงเทรา,5290
รังสินี ทองปากน้ำ,เพศหญิง,39,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดราชบุรี,547
พันเกล้า นิยมธรรม,เพศหญิง,28,นักการทูต,จังหวัดชลบุรี,10061
ภัคชนน บัวเผื่อน,เพศชาย,22,นักปรัชญา,จังหวัดสุรินทร์,8196
ศรินยา เดชวา,เพศหญิง,35,นักประวัติศาสตร์,จังหวัดกทม.,6068
พิชญ์สินี แน่นดุจป้อม,เพศหญิง,47,ผู้กำกับภาพยนตร์,จังหวัดประจวบคีรีขันธ์,4599
จด ทวนไชย์,เพศชาย,33,ทนายความ,จังหวัดสุพรรณบุรี,6560
ยุลิน บินดี,เพศหญิง,31,นักแปล,จังหวัดแม่ฮ่องสอน,148
ฐิติกุล ธรรมทินนา,เพศหญิง,39,คนขับรถแท็กซี่,จังหวัดระนอง,2712
ทวีวัฒน์ กุมารบุญ,เพศชาย,38,ตำรวจ,จังหวัดนราธิวาส,7749
เนติลักษณ์ ขอหมั่นกลาง,เพศชาย,32,นักเคลื่อนไหว,จังหวัดระนอง,528
ศิรณัฐ พงศ์ฉบับนภา,เพศชาย,29,นักสะสมศิลปะ,จังหวัดปราจีนบุรี,3171
ยอดแมน นาถะพินธุ,เพศชาย,22,จิตรกร,จังหวัดนครพนม,11892
รมิตา ธรรมเมธา,เพศหญิง,31,นักพจนานุกรม,จังหวัดสุพรรณบุรี,19080
ยุลิน แน่นดุจป้อม,เพศหญิง,26,นักเขียน,จังหวัดระยอง,1922
ธราวิทญ์ ถนัดอักษร,เพศชาย,38,นักพากย์,จังหวัดกำแพงเพชร,735
ธราวิทญ์ งามพิเชษฐ์,เพศชาย,37,นักออกแบบ,จังหวัดหนองบัวลำภู,21208
เมทนี บุญบำรุง,เพศหญิง,32,วีเจ,จังหวัดสมุทรปราการ,733
สุรนีย์ โพธิสัตย์,เพศหญิง,45,พิธีกร,จังหวัดสงขลา,3899
พรพิไล ทวนไชย์,เพศหญิง,22,นักบวช,จังหวัดเชียงราย,2745
สิรวัฒน์ ดิศดใน,เพศชาย,50,นักสะสมศิลปะ,จังหวัดสิงห์บุรี,2099
ประไพพักตร์ ธนูปกรณ์,เพศหญิง,25,นักแต่งเพลง,จังหวัดสมุทรปราการ,12115
นาทภูวพัฒน์ ดิศดใน,เพศชาย,39,เจ้าหน้าที่รัฐบาล,จังหวัดราชบุรี,13282
ทับทิม สันตะวงศ์,เพศหญิง,24,จ๊อกกี้,จังหวัดแม่ฮ่องสอน,260
อลิษา ทรัพย์ธำรงค์,เพศหญิง,44,นักโภชนาการ,จังหวัดระยอง,3338
สมเกียรติ ทองสีไพล,เพศชาย,26,นักเขียน,จังหวัดอุตรดิตถ์,4291
อัญพัชร์ สุวรรณหงษ์,เพศหญิง,42,บรรณารักษ์,จังหวัดอุบลราชธานี,381
โอภาส ไม้แดง,เพศชาย,26,เภสัชกร,จังหวัดราชบุรี,7573
วันฉัตร ถนัดกลึง,เพศชาย,32,นักประดิษฐ์,จังหวัดแม่ฮ่องสอน,3325
สุภาลินี หนักแน่น,เพศหญิง,30,นักถ่ายภาพ,จังหวัดลำปาง,1689
ชนิศา เวียงจันทึก,เพศหญิง,37,นักจัดรายการวิทยุ,จังหวัดชัยนาท,4220
วิพุธ บุญส่ง,เพศชาย,47,นักบินอวกาศ,จังหวัดสกลนคร,1621
สุปรานี ขอหมั่นกลาง,เพศหญิง,39,นักการกุศล,จังหวัดอ่างทอง,2794
อุลัยพร กุมารบุญ,เพศหญิง,28,นักโภชนาการ,จังหวัดร้อยเอ็ด,2635
ณัฐวรินทร ทหารแท้,เพศหญิง,22,นักภาษาศาสตร์,จังหวัดศรีสะเกษ,6486
วรปรัชญ์ ทับทิมไทย,เพศชาย,68,นักสำรวจ,จังหวัดมหาสารคาม,2250
ผกาทิพย์ นกทอง,เพศหญิง,23,นักแต่งเพลง,จังหวัดพิษณุโลก,5933
ธีริสรา พานเกล้า,เพศหญิง,21,สถาปนิก,จังหวัดพิษณุโลก,9863
ไชยภพ ไทนิยม,เพศชาย,24,นักสังคมวิทยา,จังหวัดสุราษฎร์ธานี,2570
ศิริเกศ ตัณสถิตย์,เพศหญิง,39,จ๊อกกี้,จังหวัดตราด,5792
อเนชา เตชะกำพุ,เพศหญิง,46,นักอนุรักษ์ธรรมชาติ,จังหวัดสระบุรี,15354
ประเดิม นุชแนวนุ่ม,เพศชาย,28,นักกฎหมาย,จังหวัดพะเยา,85
ประไพพักตร์ ธรรมเมธา,เพศหญิง,35,นักพากย์,จังหวัดกำแพงเพชร,1151
ธีรลักษณ์ นฤทุกข์,เพศชาย,20,นักภาษาศาสตร์,จังหวัดอ่างทอง,4945
จิตรลดา ถนิมมาศ,เพศหญิง,24,นักแปล,จังหวัดฉะเชิงเทรา,6008
พิศพรรณ นิลเสนา,เพศหญิง,48,ทนายความ,จังหวัดอำนาจเจริญ,11957
เจตธนากร นพตระกูล,เพศชาย,24,นักโบราณคดี,จังหวัดราชบุรี,13393
รังสินี พานเกล้า,เพศหญิง,22,นักประวัติศาสตร์,จังหวัดกทม.,6070
จิฬาภรณ์ ศรีสัตย์,เพศหญิง,35,นักประดิษฐ์,จังหวัดนครนายก,2581
ณัฐศักดิ์ แท่นทอง,เพศชาย,29,นักกีฬา,จังหวัดนครสวรรค์,6260
ณปภัช นำธวัช,เพศชาย,33,นักพจนานุกรม,จังหวัดภูเก็ต,1589
ปิ่นบุญญา ทวีเดช,เพศหญิง,26,นักการเมือง,จังหวัดกรุงเทพมหานคร,4315
จณิสตา พานเกล้า,เพศหญิง,33,บรรณาธิการ,จังหวัดชัยภูมิ,6034
โสภณิตา บุญญาภิรมย์,เพศหญิง,25,นักประวัติศาสตร์,จังหวัดตรัง,247
นรีกานต์ นรวิทย์โชติกุล,เพศหญิง,36,นักจิตวิทยา,จังหวัดกรุงเทพมหานคร,906
ภูวรา นิลสุวรรณ์,เพศชาย,34,อัยการ,จังหวัดสงขลา,1423
เรืองเกียรติ ทับทิมไทย,เพศชาย,31,นักการทูต,จังหวัดปัตตานี,2465
อันธิกา ธุวะนุติ์,เพศหญิง,34,แพทย์,จังหวัดกาฬสินธุ์,3701
รัฐพงษ์ ธรรมเมธา,เพศชาย,60,สถาปนิก,จังหวัดลำพูน,775
ประจิน ธนรักษ์,เพศหญิง,42,นักคณิตศาสตร์,จังหวัดบุรีรัมย์,16467
ปิยะนันท์ ทรัพย์ธำรงค์,เพศชาย,38,นักเคลื่อนไหว,จังหวัดสตูล,365
มาโนชญ์ ธรรมฤดี,เพศชาย,37,ทนายความ,จังหวัดนครพนม,816
ณิชาภัทร ศรีตะวัน,เพศหญิง,53,วีเจ,จังหวัดสมุทรสาคร,6181
ดวงจันทร์ ทันยุค,เพศหญิง,39,นักกฎหมาย,จังหวัดศรีสะเกษ,2912
กุลดิลก แนวพนิช,เพศชาย,32,นักถ่ายภาพ,จังหวัดบุรีรัมย์,3976
วิกิจ ถนัดรบ,เพศชาย,22,นักโภชนาการ,จังหวัดสมุทรปราการ,10061
ทองสิริ นิลสุวรรณ์,เพศหญิง,33,แพทย์,จังหวัดสมุทรสงคราม,3514
หลี นักรบ,เพศชาย,43,มัคคุเทศก์,จังหวัดนครปฐม,10623
ณัฐญาดา แหยมศิริ,เพศหญิง,41,นักประวัติศาสตร์,จังหวัดพิษณุโลก,10517
ปัญญาพร หอมสิน,เพศหญิง,36,นักกีฬา,จังหวัดกรุงเทพ,302
รวิวาน ทรัพย์ธำรงค์,เพศหญิง,24,อาจารย์,จังหวัดตรัง,6172
ศศิยา ตัณฑนุช,เพศหญิง,23,นักมายากล,จังหวัดเพชรบูรณ์,1716
รังสินี หอมพิกุล,เพศหญิง,34,นักอนุรักษ์ธรรมชาติ,จังหวัดนราธิวาส,17683
ดารุนี ไม้แดง,เพศหญิง,34,นักโภชนาการ,จังหวัดกทม.,3015
นพรัตน์ ดุริยพันธุ์,เพศหญิง,51,ผู้กำกับ,จังหวัดแม่ฮ่องสอน,6839
สิริกานต์ ตัณฑนุช,เพศหญิง,51,จ๊อกกี้,จังหวัดชัยภูมิ,5276
ปิยวดี ตันเผ่า,เพศหญิง,23,นักการศึกษา,จังหวัดตาก,16432
เทียมศักดิ์ นิละทัต,เพศชาย,25,นักสังคมวิทยา,จังหวัดประจวบคีรีขันธ์,18559
อารีย์ ศรีตะวัน,เพศหญิง,31,พิธีกร,จังหวัดชัยนาท,3139
สุพนธ์ ตวงทอง,เพศชาย,24,อาจารย์,จังหวัดเชียงใหม่,4220
คมกริบ น้ำทิพย์,เพศชาย,46,อาจารย์,จังหวัดสมุทรสงคราม,407
ปิยวัจน์ ประจันตะเสน,เพศชาย,23,นักบวช,จังหวัดเลย,7303
ศศิธร นานายน,เพศหญิง,27,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดนครสวรรค์,9754
ณัฐญาดา บุญศล,เพศหญิง,56,นักการเมือง,จังหวัดอุทัยธานี,7802
วรรณนิสา ทุมะบุตร์,เพศหญิง,40,นักถ่ายภาพ,จังหวัดปราจีนบุรี,1399
ปิยนาฎ ถนอมกุลบุตร,เพศหญิง,25,อาจารย์,จังหวัดหนองบัวลำภู,15455
พีระพงศ์พันธ์ เตมิยะเดช,เพศชาย,30,นักอนุรักษ์ธรรมชาติ,จังหวัดลพบุรี,2268
อาซือมะ ดาวกระจาย,เพศหญิง,27,อาจารย์,จังหวัดชลบุรี,6879
ฟิรยา ฉัตรอภิเที่ยงค่ำ,เพศหญิง,45,นักการกุศล,จังหวัดกำแพงเพชร,10169
ยศพงศ์ วุฑฒยากร,เพศชาย,46,นักสังคมศาสตร์,จังหวัดพัทลุง,1194
มาโนชญ์ บุญส่ง,เพศชาย,21,นักดนตรี,จังหวัดราชบุรี,4500
ปุณณรัตน์ ไทยสุชาต,เพศชาย,42,นักการเมือง,จังหวัดแพร่,2880
โชติวุฒิ ตราชู,เพศชาย,43,นักพากย์,จังหวัดชัยภูมิ,1646
อุษณีย์ ทัศนสุทธิ,เพศหญิง,21,อัยการ,จังหวัดพัทลุง,17157
วิทูลย์ นุชแนวนุ่ม,เพศชาย,21,นักกฎหมาย,จังหวัดกำแพงเพชร,8418
ณัฐศักดิ์ หิรัญสาลี,เพศชาย,25,นักอนุรักษ์ธรรมชาติ,จังหวัดนครพนม,14466
คมคาย สาระพันธ์,เพศหญิง,28,นักโบราณคดี,จังหวัดเพชรบูรณ์,5401
พรชีวิน วิลาสินี,เพศหญิง,43,นักประชาสัมพันธ์,จังหวัดหนองบัวลำภู,3212
อรจิรา วิลาสินี,เพศหญิง,31,นักชีววิทยา,จังหวัดเชียงใหม่,3436
ปิยะนันท์ ศรีเผด็จ,เพศชาย,28,นักหนังสือพิมพ์,จังหวัดเพชรบุรี,6315
วีระวัฒน์ ดุษฎีวนิช,เพศชาย,21,นักกฎหมาย,จังหวัดชลบุรี,3969
บุญเทียน เวียงจันทึก,เพศหญิง,29,นักจิตวิทยา,จังหวัดตราด,2932
เขมจิรา เจริญรัมย์,เพศหญิง,35,ผู้กำกับ,จังหวัดอำนาจเจริญ,324
ฮามีย๊ะ พานเกล้า,เพศหญิง,44,นักผจญภัย,จังหวัดอุดรธานี,976
คมคาย จันทา,เพศหญิง,28,นักคณิตศาสตร์,จังหวัดอำนาจเจริญ,83
พรเบญญา ถ้วนศรี,เพศหญิง,35,นักผจญภัย,จังหวัดยะลา,13406
สุภาพร ไชยภา,เพศหญิง,23,ทหารบก,จังหวัดลำพูน,186
ธมลพรรณ นิยมสำหรวจ,เพศหญิง,51,นักพจนานุกรม,จังหวัดกรุงเทพมหานคร,3950
กองสิน ตันยา,เพศหญิง,44,นักโบราณคดี,จังหวัดปราจีนบุรี,1966
นัฐพล ถนอมมนุษย์,เพศชาย,50,นักปรัชญา,จังหวัดกทม.,17881
สุพัตรา นฤภัย,เพศหญิง,30,นางแบบ,จังหวัดแม่ฮ่องสอน,13698
ไชยภพ พงศ์ฉบับนภา,เพศชาย,20,นักการกุศล,จังหวัดสตูล,4730
วรรณกร ดีตพันธุ์,เพศหญิง,27,จิตรกร,จังหวัดยโสธร,2989
ภูวฤณ เจริญรัมย์,เพศชาย,33,โฆษก,จังหวัดนครนายก,6364
โสภา ตัณฑนุช,เพศหญิง,36,คนขับรถแท็กซี่,จังหวัดพระนครศรีอยุธยา,5456
ศุภนุนาย นาฏคายี,เพศหญิง,20,นักพากย์,จังหวัดเพชรบูรณ์,9106
อาซือมะ ยางสวย,เพศหญิง,31,บรรณารักษ์,จังหวัดปัตตานี,2104
ทับทิม วุฑฒยากร,เพศหญิง,28,ผู้กำกับ,จังหวัดตราด,19916
ณัฐพิชา เลิศกิ่ง,เพศหญิง,38,นักเขียน,จังหวัดปทุมธานี,5072
พงษ์นเรศ ประจันตะเสน,เพศชาย,45,นักการเมือง,จังหวัดอำนาจเจริญ,2621
ศภัคชคง บุตดา,เพศชาย,27,ช่างทำเครื่องดนตรี,จังหวัดกาญจนบุรี,10302
ฟารินี แจ้งสว่าง,เพศหญิง,21,นักอนุรักษ์ธรรมชาติ,จังหวัดนครศรีธรรมราช,3841
ณัฐญาดา ถนอมมนุษย์,เพศหญิง,38,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดลำปาง,4878
วรรณชนะชัย นาคะนคร,เพศชาย,41,นักสำรวจ,จังหวัดเชียงใหม่,297
อาแอเสาะ นากกนก,เพศหญิง,39,นักสะสมศิลปะ,จังหวัดแพร่,2365
อดิสรณ์ นิลวิมล,เพศชาย,53,พิธีกร,จังหวัดหนองบัวลำภู,1988
เทอดศักดิ์ ดวงทับทิม,เพศชาย,36,นักบิน,จังหวัดปทุมธานี,14781
ภารวี ศรีธนะเวทย์,เพศหญิง,45,นักแสดง,จังหวัดกรุงเทพมหานคร,6118
สิราพร เณรานุสนธิ์,เพศหญิง,60,เกษตรกร,จังหวัดศรีสะเกษ,1813
จิตตานันท์ ธีวร,เพศหญิง,22,มัคคุเทศก์,จังหวัดชลบุรี,11704
คมคาย ซาซุม,เพศหญิง,24,นักโภชนาการ,จังหวัดตรัง,1250
พันเกล้า นครเทพ,เพศหญิง,27,นักประวัติศาสตร์,จังหวัดนนทบุรี,9732
อณัฐตา ถาวรายุศม์,เพศหญิง,41,บรรณารักษ์,จังหวัดพังงา,14297
อเนชา หิรัญสาลี,เพศหญิง,37,นักเศรษฐศาสตร์,จังหวัดชัยนาท,7
ศุภาศิล บุญบำรุง,เพศชาย,27,นักเศรษฐศาสตร์,จังหวัดยโสธร,8473
บุญญามี บุญบำรุง,เพศชาย,56,นักบวช,จังหวัดยะลา,341
พรพิไล ถาวระวรณ์,เพศหญิง,67,นักสิทธิมนุษยชน,จังหวัดลำพูน,2063
ณิชาภัทร เนื้อนุ่ม,เพศหญิง,29,เกษตรกร,จังหวัดนนทบุรี,4403
อรจิรา เลขะพันธุ์,เพศหญิง,20,นักสังคมสงเคราะห์,จังหวัดลำปาง,5333
นพรัตน์ ศรีตะวัน,เพศหญิง,24,นักโบราณคดี,จังหวัดสิงห์บุรี,102
นาทภูวพัฒน์ ถนิมมาศ,เพศชาย,56,นักประวัติศาสตร์,จังหวัดสุพรรณบุรี,15988
พิมพ์พิชญา นวลเพ็ง,เพศหญิง,33,นักสำรวจ,จังหวัดสุพรรณบุรี,681
นายเฉลิมรัตน์ ไทนิยม,เพศชาย,33,นักออกแบบ,จังหวัดสมุทรสาคร,9222
เฉลิมพล หอมสิน,เพศชาย,24,นักสืบ,จังหวัดกทม.,12359
ซูรัยดา ชำนาญวาด,เพศหญิง,27,สถาปนิก,จังหวัดพะเยา,10036
ไชยภพ สังข์กรด,เพศชาย,28,ผู้กำกับ,จังหวัดตรัง,5158
กะดิรัตน์ ศาสตร์ศิลป์,เพศหญิง,56,จิตรกร,จังหวัดชลบุรี,1718
พันธุ์เทพ ศรีวงค์,เพศชาย,47,นักจิตวิทยา,จังหวัดอุตรดิตถ์,5672
วสิตา เขียวขุ้ย,เพศหญิง,41,นักมายากล,จังหวัดกรุงเทพฯ,3319
ฉัตรปรียา บุนยะตีรณะ,เพศหญิง,22,นักภาษาศาสตร์,จังหวัดพะเยา,6291
ภัทราวุธ นาถะพินธุ,เพศหญิง,27,นักแปล,จังหวัดกาญจนบุรี,10955
นพรัตน์ แก้วชลคราม,เพศหญิง,31,เภสัชกร,จังหวัดนนทบุรี,1579
สมใจ ทศโยธิน,เพศหญิง,25,นักคณิตศาสตร์,จังหวัดยโสธร,3531
บุญทิวา ถนัดรักษา,เพศหญิง,54,นักแต่งเพลง,จังหวัดสมุทรปราการ,2740
หฤทัย ธรรมนิยม,เพศหญิง,24,กวี,จังหวัดนครพนม,1068
